datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2018-03-22 04:00:00+00:00,37644.91,1543.41,4498.89,1429.16,221550.35,2370.92,53070.49,31007.05,521.32,32.83,24961.47,18118.92,13477.6,3481.44,21725.01,,17954.12,113534.21,77782.2,150629.55,247985.39,37334.58,31811.17,29442.68,155698.18,29508.1,2785.62,173274.53,298638.44,369.63,1427.85,172246.41,1251.66,318738.51,,,14800.83,25349.34,52480.67,46842.83,5520.67
2018-03-22 05:00:00+00:00,32570.87,651.31,10405.62,1355.22,609395.78,3553.28,69209.34,223987.03,828.64,162.3,59752.83,36786.72,13080.39,4451.99,51646.95,31.53,11950.39,115547.91,75416.2,185072.31,212107.06,27222.68,21557.19,35665.34,163343.48,58306.47,2349.89,39898.01,324819.93,263.4,1567.6,196092.71,14937.24,345469.96,98714.55,,15501.45,56444.36,35219.0,40236.16,4952.4
2018-03-22 06:00:00+00:00,48104.54,1176.02,1653.09,609.28,409830.24,3170.6,65493.89,269455.46,794.73,189.39,78169.26,337246.49,195200.17,3817.5,485.99,48.25,44403.94,110815.88,5967.04,60241.05,239418.38,28661.44,,62144.19,2490.92,68885.17,1376.2,83729.11,359413.99,314.36,2115.73,222961.0,15034.48,615066.89,18.59,,265.39,75684.6,17876.42,78871.98,9108.23
2018-03-22 07:00:00+00:00,23740.33,725.3,,155.73,411162.97,3021.19,50963.51,291290.64,648.46,162.45,72786.76,389209.37,59381.88,3422.41,442.96,29.19,85572.21,20240.11,63038.9,201971.2,273692.22,37850.05,,64149.16,142496.67,43538.7,1354.97,283927.65,449022.21,309.92,2866.52,131021.04,12480.95,601013.04,1075.8,369.5,1601.27,75900.66,48476.22,121531.08,7184.77
2018-03-22 08:00:00+00:00,23824.03,326.1,,262.12,100390.87,2877.72,90620.4,283056.48,921.03,129.06,51572.55,335279.83,86397.17,3114.88,637.28,,51230.76,4599.15,65210.42,88268.8,237903.99,25977.78,,48349.7,178361.17,42412.61,1588.78,176328.68,714845.84,492.09,,63084.33,57119.15,575792.2,26.22,,909.74,67494.76,84329.33,188684.45,6891.08
2018-03-22 09:00:00+00:00,11002.59,,3585.76,710.79,69342.12,1588.65,68850.91,151279.47,344.75,101.77,43131.45,422468.13,234492.75,665.51,712.0,,36892.11,34007.0,55652.52,101220.96,50703.55,24566.07,,34293.5,178137.64,13066.37,3488.54,163445.07,947658.42,117.11,156.44,7149.16,73234.4,359115.29,5389.44,,17322.48,88343.8,154283.68,317666.07,5411.45
2018-03-22 10:00:00+00:00,46526.89,187.15,26001.2,715.41,73903.89,2844.29,54584.76,92487.54,132.63,75.9,25067.06,604184.07,66930.24,69.93,435.67,,24052.69,69978.95,2953.76,43114.79,98401.43,50827.33,,48242.77,,39954.32,10639.19,118804.72,673103.35,5281.0,98.39,1597.82,92068.48,417835.47,35766.23,,118629.66,105450.92,98291.88,340366.81,3857.65
2018-03-22 11:00:00+00:00,28452.52,1161.03,44496.77,637.29,160993.85,3103.69,31776.95,117308.53,463.88,34.1,26430.98,412305.17,174667.82,755.27,1174.05,,6195.77,71458.5,2790.92,258997.45,81107.1,42069.01,,54389.93,,39514.28,12982.17,270288.4,452872.44,10067.95,1689.14,2692.81,76878.39,453833.47,163994.54,,352029.83,145407.37,298857.2,357415.28,2760.4
2018-03-22 12:00:00+00:00,1812.96,3901.51,10397.86,232.76,159161.98,6051.41,113661.46,105847.92,505.33,63.02,50452.99,314334.74,235074.94,1871.99,,,14731.94,48732.57,,264058.77,92783.2,64871.2,,67491.21,,35145.44,12378.5,246322.0,474087.76,10724.45,,12707.89,75801.9,202184.38,445525.55,,566353.17,170428.89,340108.72,320008.56,2742.12
2018-03-22 13:00:00+00:00,7756.7,924.01,13510.63,,61967.72,4343.65,113577.68,173718.3,500.91,50.55,21727.17,173786.27,44676.37,4363.23,,,12207.96,,51055.61,201181.33,79516.15,64533.47,,58008.39,,37270.35,8949.83,195359.38,412574.03,6289.28,,20598.47,50891.09,390000.74,301283.56,,742866.06,201928.3,484205.39,301237.46,1101.21
2018-03-22 14:00:00+00:00,10420.47,180.13,,28.95,239652.79,2191.88,94317.83,133949.99,918.42,34.66,11921.66,326733.1,1509.1,1279.02,695.83,7.11,16065.84,,,182279.31,75705.05,77373.98,,47547.29,,52785.78,13476.58,187316.93,665834.85,4841.66,,12478.84,115128.8,440582.25,169047.45,,76054.67,124312.12,378263.42,195292.06,2289.35
2018-03-22 15:00:00+00:00,4708.07,,1021.82,,250620.03,5827.81,101904.43,28747.21,1321.73,74.08,12636.36,617498.97,30316.02,2790.62,723.38,,17280.18,,,254919.34,41186.8,79134.15,,57183.8,2082.35,80406.5,17505.88,93829.19,533585.24,6780.83,,12593.88,123818.08,565379.65,157998.03,595.1,733840.62,372023.09,224324.41,156264.9,580.07
2018-03-22 16:00:00+00:00,63178.5,,1351.69,,329527.33,3450.78,54646.41,30726.9,1426.11,49.45,38982.08,207064.07,4.74,989.93,,14.89,15525.93,,,161125.51,105934.73,84342.23,7149.94,56173.86,62234.89,14628.11,30885.28,56248.6,701791.52,7499.59,,2106.3,96519.2,499378.31,307118.65,,991729.16,398645.24,68618.09,166967.45,3621.42
2018-03-22 17:00:00+00:00,45877.05,54.91,1368.08,64.98,644619.09,2597.94,8301.29,178662.61,2312.9,83.29,64275.23,534847.81,895.7,557.82,,,15345.87,26819.52,,295878.57,54941.32,99066.86,26050.56,51736.8,98645.78,62845.3,27691.72,78639.91,539454.61,4024.96,,4636.43,27652.89,487769.5,82418.66,301.87,517460.54,331919.09,63484.67,196464.43,3597.07
2018-03-22 18:00:00+00:00,39488.84,252.63,,147.17,717695.89,3452.06,8688.9,111044.76,860.02,54.24,60418.15,514384.23,136.79,3208.16,1285.41,,13252.53,,,218809.63,163669.12,85956.45,,42787.75,87963.53,38067.3,32221.29,98216.74,558416.01,6072.9,,36471.47,22862.63,662581.6,8410.24,570.19,68087.29,221657.95,68411.68,161381.8,5886.52
2018-03-22 19:00:00+00:00,57236.69,4238.5,,135.81,602288.91,2424.74,6237.78,43051.4,1112.66,45.31,20510.31,564973.12,,4168.31,963.89,,21163.17,,4431.35,107517.5,83556.76,75807.25,6187.96,52016.89,75122.07,29271.71,15380.71,100784.35,419378.85,5620.11,,21685.2,25034.18,563082.44,13295.2,867.37,30262.43,165144.93,167951.05,141670.56,3717.62
2018-03-22 20:00:00+00:00,33671.05,545.28,10537.17,182.07,651795.22,4654.08,14388.71,190076.43,360.67,91.82,35441.32,175665.55,2728.16,5945.4,609.63,,20582.56,,4040.77,48393.89,121941.41,105607.8,5024.52,43703.7,92349.06,,13460.67,102741.16,538316.33,6754.87,,4375.5,26613.48,287896.71,102762.27,3271.41,12840.95,109461.14,113411.67,178115.66,2276.0
2018-03-22 21:00:00+00:00,,1173.5,,1229.32,993227.57,4519.35,7414.81,47043.77,85.25,55.72,,307807.27,47683.35,3442.72,819.93,11.8,21072.72,,65539.15,47888.82,123686.42,105691.32,3499.35,43994.64,129713.01,,13633.94,109214.12,484794.14,13171.34,,5570.24,27864.27,364123.11,68802.31,,50286.32,108705.45,120721.58,142846.69,3645.04
2018-03-22 22:00:00+00:00,40617.24,4474.08,18969.63,32.57,1236872.72,1164.16,150969.31,17241.09,558.89,97.37,19947.05,364722.27,137351.57,3035.07,809.85,12.29,9781.36,,23921.44,43951.13,236157.61,58999.07,,39526.9,83318.86,32811.8,26016.37,78131.26,144554.51,15690.79,,2379.8,68694.62,436341.52,46320.49,3210.78,258970.9,142972.85,289185.92,128633.08,5532.78
2018-03-22 23:00:00+00:00,35755.3,2675.94,,31.63,681601.92,948.83,89599.24,30809.3,87.65,56.42,46792.78,388873.77,98756.84,3531.43,1205.42,19.67,11214.78,,54879.27,120160.65,156370.21,21291.06,,52565.18,6411.89,19626.12,21716.84,64110.76,47361.17,555.6,,27613.88,127051.69,252589.27,59355.47,1267.13,548454.04,254033.3,202726.78,116687.21,2919.49
2018-03-23 00:00:00+00:00,70653.95,,32050.06,,670029.46,722.74,,313033.95,128.2,83.32,,316609.63,25409.81,,1223.93,46.48,4158.13,,,126129.13,126823.94,22600.89,325.31,42663.35,,14730.91,39613.27,70873.98,29574.73,5915.7,,32036.07,93423.26,279038.87,118273.25,,268701.49,94105.69,334954.67,105575.67,1161.01
2018-03-23 01:00:00+00:00,76245.41,1345.48,81285.04,,902227.26,358.48,,10480.35,514.87,90.16,,375768.72,26841.18,,971.92,33.19,,,,144742.97,58267.7,31343.55,6452.13,78211.75,,19831.3,47413.1,50217.85,74489.78,8770.5,,,54515.48,261946.16,63002.23,4986.21,9372.22,237345.69,234680.26,149952.03,1954.54
2018-03-23 02:00:00+00:00,,133.57,45348.61,,550232.85,1937.71,,4259.87,477.12,21.34,,496018.74,82919.08,,54178.42,45.11,7095.8,,,80513.69,53841.05,32362.64,20607.94,44209.96,,25759.83,47510.97,193518.14,91716.97,10668.01,,,31060.04,230885.47,81584.47,3874.1,156887.8,279391.13,240778.41,166349.79,5392.0
2018-03-23 03:00:00+00:00,,3268.13,9954.45,200.95,86859.63,2244.74,97833.6,,1683.96,28.48,,326150.07,24239.21,,48130.32,41.08,7466.96,,,18648.6,179828.56,45325.29,18143.71,46190.93,,29934.78,,198197.61,166956.18,5691.53,,,8329.33,119440.5,38999.33,3372.16,158406.92,31416.27,203818.38,261543.18,12571.35
2018-03-23 04:00:00+00:00,33536.23,,84379.91,172.29,436368.81,944.9,170879.91,3231.99,678.61,111.93,22559.41,746480.19,,7950.65,,86.24,25317.17,45580.07,,23549.79,153139.65,59849.47,21508.62,,1127.23,26981.81,47840.71,256965.15,376969.88,5336.94,,,3538.61,177765.67,2103.18,,141700.72,174992.49,128941.17,299732.16,5029.11
2018-03-23 05:00:00+00:00,,701.34,71316.4,507.26,507908.94,64.02,,,1640.79,191.48,,428176.3,96767.31,,48.99,113.22,51971.65,23227.41,,8954.1,98099.27,97029.91,32282.3,,,29017.08,24418.67,133599.18,544433.65,7703.97,,,26764.73,274526.06,,1559.03,104610.81,13193.21,209357.87,288274.58,11217.12
2018-03-23 06:00:00+00:00,,,38300.86,290.37,795439.14,708.56,,18190.5,1651.45,,88335.02,652011.41,50393.05,1938.35,665.98,90.45,58824.92,,,63848.36,63109.93,99439.35,40421.54,,,17377.86,35913.26,24475.69,494638.89,3862.58,,,,267027.88,,,85024.71,,,182735.04,10285.57
2018-03-23 07:00:00+00:00,,1916.46,18052.02,4.62,1040731.31,1635.47,,17523.63,,,97752.53,669267.89,1967.96,3387.03,657.85,33.54,64410.12,,,45785.16,126843.84,118440.75,25883.12,1475.81,894.35,8247.45,25766.16,146967.3,764211.15,4524.58,,,4778.36,431208.47,,,,45697.78,,334163.24,9928.48
2018-03-23 08:00:00+00:00,,4325.43,26389.54,648.31,464784.15,2251.64,,,,,,664535.83,53260.1,2956.04,949.01,94.43,62655.68,,,43264.21,20542.0,102210.95,18215.24,65228.12,,8353.92,19915.36,60292.43,1076416.19,3674.14,,,4086.31,406205.17,,,43180.58,231198.42,,276613.66,12864.98
2018-03-23 09:00:00+00:00,39152.91,,47363.31,374.69,359354.31,3721.11,101234.87,,,157.42,,432290.35,30467.96,4678.53,449.56,59.25,72827.8,100265.54,,18402.16,21310.58,74700.36,7487.54,70839.5,,4892.39,25143.87,78590.0,1154362.58,4129.01,,,162813.23,880113.23,,,164343.8,333609.47,,228969.94,7482.83
2018-03-23 10:00:00+00:00,32634.73,728.49,24586.74,759.48,401784.03,1012.97,,,,107.83,,776612.08,9752.71,,809.37,41.65,12632.86,126320.73,,62061.29,7623.74,49600.7,13326.47,49963.86,14561.36,4442.41,1120.57,33505.17,557296.17,9818.1,,,57562.17,414331.22,164790.71,,600176.38,228666.23,,185070.4,6198.9
2018-03-23 11:00:00+00:00,34725.68,,18267.98,228.73,678040.02,1050.83,,,,68.05,,555969.45,6124.37,,1213.03,18.37,59114.25,23023.35,,13671.02,87821.3,46090.8,12526.93,25081.92,,1455.31,,125945.84,275620.63,8502.58,,,44767.11,682143.61,103055.52,2837.18,596973.69,513861.23,,172634.17,5455.62
2018-03-23 12:00:00+00:00,28912.65,618.72,33189.63,6.56,668186.7,832.92,,,,56.51,,318625.53,62183.48,,,15.12,60291.03,24809.14,,228493.49,175213.16,22522.34,7087.25,2869.22,2497.24,47715.36,571.86,262289.87,334585.84,3614.1,,,,859313.07,146562.03,,710518.15,510930.63,,131832.91,
2018-03-23 13:00:00+00:00,35988.76,,67400.97,69.61,1454954.94,902.84,,576.59,,38.74,42117.24,506156.01,61851.37,,21402.6,14.16,29068.09,36974.22,,203945.47,108820.76,12296.56,24436.79,,2481.82,,,84568.36,218176.85,2461.55,,,,473110.55,426593.06,,1216955.19,642597.76,9583.22,111707.09,1277.22
2018-03-23 14:00:00+00:00,35823.22,,31264.76,527.69,1082973.9,5276.15,,17131.19,,21.97,86510.58,583283.43,52749.86,,21007.84,230.83,25678.68,60704.45,,236272.76,146103.78,23801.82,19587.96,,2364.69,,,165502.57,601643.31,3144.37,,,,565168.97,434528.25,,620615.67,495931.93,52770.08,101810.25,4397.11
2018-03-23 15:00:00+00:00,,,11461.63,825.07,656648.33,4151.52,109722.29,27488.91,,17.57,70191.47,692861.46,43815.96,,56988.59,36.89,16917.19,70366.84,41048.59,200033.7,149703.45,72078.39,20902.35,,137133.74,40007.84,,191737.37,632354.05,43.23,,1729.76,,712787.36,213514.34,,332450.44,461274.69,184737.25,80867.47,37002.3
2018-03-23 16:00:00+00:00,,379.24,52828.78,301.36,883257.67,3537.54,201819.15,61212.87,2679.39,12.45,52985.69,750195.43,3596.76,,83784.1,47.83,17086.73,92435.25,61529.45,213263.29,123279.29,4967.31,20653.27,55745.34,102380.02,39422.05,,212578.14,400345.02,,772.21,45425.27,,583249.68,154303.7,,440366.31,655589.53,487723.96,138163.73,339.58
2018-03-23 17:00:00+00:00,,2645.26,69840.1,1037.4,730748.43,3578.96,136667.77,47263.23,1021.13,,48216.24,530329.25,3946.14,,78734.08,69.25,3794.96,24009.09,47153.38,116841.34,121646.68,31575.57,22240.16,29093.16,72776.34,,,222432.35,389828.58,133.9,976.37,58727.9,,358552.12,106276.29,,132307.89,535558.03,750613.41,180089.77,808.81
2018-03-23 18:00:00+00:00,,3088.09,46557.08,412.52,937439.75,2977.82,176144.58,27440.14,1393.1,10.45,64316.73,491084.4,44575.11,7102.34,2549.34,84.85,3985.02,65101.49,31325.94,139323.86,128267.59,69.46,7236.19,,85923.37,,,226138.37,346703.5,659.85,619.76,105383.0,,244543.36,140184.68,,192319.09,346705.85,577294.54,94140.25,14284.17
2018-03-23 19:00:00+00:00,,3317.41,54917.66,1839.9,981350.41,2859.5,160235.97,49294.05,1126.42,11.46,69147.68,452691.99,2785.85,3539.81,225.92,101.9,2186.62,58752.95,26125.8,71700.36,94283.08,603.72,1790.35,75805.64,51219.67,,8409.59,168912.01,157910.75,723.26,399.36,119039.67,,179870.17,141394.14,5079.13,173018.64,481303.02,372798.74,132046.39,5296.3
2018-03-23 20:00:00+00:00,10239.41,3341.37,,681.63,903728.48,2767.32,190210.88,162825.83,1726.87,,72091.53,457298.04,1396.61,4031.84,526.91,,29168.45,25700.36,10590.62,28530.36,79131.22,6974.66,634.7,,67953.13,,,62193.4,353490.74,10489.86,564.25,81618.26,,213062.98,66816.59,4116.39,239987.92,613033.99,333850.68,217357.48,13129.9
2018-03-23 21:00:00+00:00,19010.11,4505.33,13237.79,844.04,280245.05,2245.19,108907.49,285326.9,2695.58,,60029.44,289717.75,2294.89,3128.45,351.14,36.21,26860.1,33462.08,,29620.66,85156.28,12427.2,557.23,76210.19,980.11,,,45009.11,434030.37,7541.4,0.06,65800.56,56024.99,255042.15,228532.47,1083.62,311828.17,551492.67,175564.25,297050.54,18168.12
2018-03-23 22:00:00+00:00,70039.33,968.37,5892.83,306.87,320925.5,992.78,55706.93,224286.7,1180.62,,40688.75,47671.63,10397.09,319.24,521.58,62.16,33672.15,10397.92,,43415.99,87756.81,11651.63,27626.6,65809.27,,,,46479.93,767029.92,723.87,221.38,23119.55,4717.33,183864.39,212415.96,2872.53,244569.69,506673.9,302751.45,277141.25,5532.69
2018-03-23 23:00:00+00:00,47455.47,920.05,,1580.65,320640.26,,,122005.51,129.18,,32684.68,22683.05,48551.43,22.21,1039.35,98.83,40046.15,23942.58,,11656.79,64720.18,69938.19,,32072.04,,,,32146.21,590697.08,624.93,1.64,20679.68,133039.79,193773.93,148295.43,4365.73,187082.77,469331.37,412761.06,143495.49,8319.72
2018-03-24 00:00:00+00:00,57285.23,1264.67,46464.68,1168.58,155140.14,,,41866.8,,,8554.69,1888.43,94466.22,,1312.82,112.5,65259.09,27196.61,8667.01,9081.48,38657.71,51212.1,,25211.6,20890.77,,22626.92,43270.69,380831.82,5708.91,,30676.41,37299.93,453860.35,399355.33,2253.04,313484.66,366604.76,583285.54,86292.64,10158.25
2018-03-24 01:00:00+00:00,56997.04,1221.01,41193.36,797.35,423484.76,47.74,,,,,,17637.54,326111.33,,1017.66,98.68,59668.94,24230.19,7711.51,2302.07,65111.79,101790.87,,21917.88,22081.52,,28125.0,23954.03,271244.29,6165.45,,77846.45,19685.03,564700.39,339804.77,1893.13,242135.29,204930.92,592690.17,142212.93,9316.48
2018-03-24 02:00:00+00:00,10642.14,629.75,965.2,240.59,928415.05,189.56,,31027.83,,22.0,10880.95,24956.88,293100.11,43.86,600.29,34.01,65291.6,12191.56,2651.19,,145003.36,12291.81,,23089.35,1636.33,,29220.02,,163358.5,1304.1,,121240.48,,791007.15,643724.47,2717.69,776691.67,480519.37,203181.9,103691.9,10090.19
2018-03-24 03:00:00+00:00,11634.71,538.07,588.34,17.33,946784.55,,,56245.37,70.77,27.9,14223.21,58169.54,400538.38,49.89,1114.8,84.29,78742.47,6257.98,2826.7,,296172.17,18177.78,,24465.3,19883.68,,19722.94,,119495.71,520.09,255.2,209851.04,1134.15,538540.59,399206.69,981.81,171694.7,428344.86,22403.13,200434.58,18518.57
2018-03-24 04:00:00+00:00,22823.45,650.18,2890.2,694.84,640969.19,386.6,,88883.17,327.8,27.53,21038.67,153149.71,426983.37,313.33,1166.48,68.25,91471.5,23095.95,8243.49,3346.92,136247.38,,,22757.2,23221.92,,35291.27,,341819.85,3462.18,,123586.09,125907.62,861625.81,604437.8,,671019.42,125599.57,50332.74,109092.27,7478.1
2018-03-24 05:00:00+00:00,29912.01,349.47,12665.58,1264.44,433957.14,1569.5,6915.81,107521.55,494.23,38.6,32466.28,235779.37,116769.07,856.17,1369.89,46.43,54836.08,41355.35,26771.11,,219350.7,18489.42,,13714.63,52332.73,,26010.99,,99883.41,842.32,,105528.4,78925.47,416390.9,354578.23,4159.51,721516.74,64617.46,318180.76,80390.17,2332.97
2018-03-24 06:00:00+00:00,27483.45,645.86,13319.31,602.94,537986.16,4540.58,26150.86,131140.21,498.48,40.84,34176.28,362215.78,85826.13,744.18,769.88,40.65,23996.7,64610.04,40323.21,1323.96,234738.4,31635.03,,13953.76,65793.26,,20644.17,,177780.45,0.33,541.19,164619.67,1431.55,203726.78,340603.77,3328.53,807865.11,487372.59,479571.39,158516.53,20878.16
2018-03-24 07:00:00+00:00,30349.86,2370.39,98257.64,1237.04,786073.63,5467.17,81473.16,206939.39,738.08,40.63,51976.47,458926.16,2735.91,640.2,933.66,20.54,25262.48,50244.15,20782.01,69960.94,261645.51,102292.95,,20373.09,72702.95,46974.7,28211.48,,686410.58,78.0,151.64,124635.29,152961.08,706979.79,247157.99,4048.15,978291.11,456351.8,617186.7,335182.27,35636.89
2018-03-24 08:00:00+00:00,37265.56,2450.89,109805.25,1181.27,959595.21,3081.22,188892.44,258177.01,1825.19,38.24,80808.29,634407.09,3047.72,660.99,1370.23,30.35,27993.21,69483.82,43882.39,23812.85,92791.35,78572.2,,13305.84,99965.84,35111.62,12223.91,,649415.45,52.09,1198.73,77437.79,48714.17,737508.09,89418.78,2911.02,25644.86,185028.04,666737.44,100451.57,28130.96
2018-03-24 09:00:00+00:00,47486.31,2492.62,39002.71,1229.7,837528.91,2184.95,93568.58,140008.21,2906.47,27.83,42133.08,596166.96,2390.33,381.42,,19.6,85042.34,67798.79,43535.12,34486.01,41786.32,79523.81,49405.61,8670.32,99468.24,2760.02,6742.85,9735.48,607508.46,92.26,1970.68,81967.22,38036.3,139513.48,88305.23,2044.7,22882.62,316807.96,302186.21,125455.52,20440.7
2018-03-24 10:00:00+00:00,53356.65,2127.94,25455.23,1055.68,966052.63,1986.19,112064.47,26949.25,2324.41,17.55,92316.48,393665.56,2685.4,1078.1,,,55476.92,77232.56,39667.37,66132.81,132763.68,67678.86,,21406.16,79228.72,4507.82,29737.43,46623.44,831048.79,90.38,1647.33,63972.96,6039.32,369557.18,106254.45,1232.79,41072.22,104741.39,2314.71,161027.2,16880.42
2018-03-24 11:00:00+00:00,79817.17,3165.24,4023.52,1625.53,1069382.02,4837.62,97585.12,311317.45,989.86,12.18,84364.26,258417.43,3662.24,1733.45,,,22290.02,96079.59,51746.48,736.33,127694.38,81002.06,29472.51,47624.35,158578.04,36974.24,46996.15,50020.8,934806.9,15368.29,2477.04,76872.5,399.94,25738.23,97295.25,2646.77,59603.34,267099.46,112631.72,220430.35,13763.42
2018-03-24 12:00:00+00:00,61076.66,3899.54,,898.75,1258475.79,3152.44,196222.27,304102.3,1183.82,16.27,85764.99,242738.23,1927.72,1456.94,,,9199.24,81699.39,52467.77,40564.23,19642.14,73900.02,31177.04,49181.94,174625.41,56492.14,23473.6,30481.17,708333.4,2608.76,,103810.2,33599.91,213560.84,270682.46,1540.45,274469.9,338043.3,360743.77,232573.37,8989.55
2018-03-24 13:00:00+00:00,62609.64,3480.66,,1706.99,552468.9,2089.26,126451.21,286262.4,585.88,10.88,43458.45,145036.72,4101.49,3694.53,,,11604.33,84171.75,5364.54,35126.55,12059.21,63335.31,16055.9,44464.49,63752.55,56717.03,13853.31,33714.47,840677.51,2562.37,,180332.66,53926.17,416810.47,174570.09,1065.35,141287.53,192849.35,327252.1,248306.23,3012.19
2018-03-24 14:00:00+00:00,59003.04,2922.06,,612.92,534112.93,1713.47,79119.18,229258.83,664.36,13.36,45986.86,261990.29,3646.68,5483.93,1365.61,,48404.26,,4399.19,12814.12,42307.16,77374.9,661.42,42254.99,97501.61,68031.45,11175.27,27613.5,637040.05,3046.58,,174169.4,53894.68,677987.09,104102.58,425.01,98213.81,401777.05,315403.92,230681.32,3188.4
2018-03-24 15:00:00+00:00,63444.93,2153.95,,755.52,816345.49,758.04,92651.89,133439.31,474.28,11.38,36250.09,221838.27,3579.82,2434.89,,12.57,42480.7,,14615.49,3986.0,10058.29,58419.98,,32504.87,113394.19,58032.11,10117.74,31690.74,953381.81,2600.55,,133571.86,92601.09,714506.83,42941.68,,119590.91,232581.13,618544.66,277687.53,3758.28
2018-03-24 16:00:00+00:00,46756.89,1123.41,,1963.23,701974.52,478.43,148656.69,297174.56,1067.33,17.94,55341.96,215720.2,3929.37,1376.29,808.58,20.83,35236.38,,55368.9,41369.26,19852.3,31895.63,,23314.94,117756.08,58370.9,7440.45,47646.07,904542.98,16837.87,,147533.59,137073.68,671690.55,118989.29,1949.9,230627.8,113251.89,175776.51,259744.05,6717.42
2018-03-24 17:00:00+00:00,47276.11,1539.5,,1030.74,564673.33,108.44,125194.31,97052.47,358.12,1.21,19900.48,156113.94,3949.71,2295.26,389.14,30.46,101362.14,,41403.47,143762.68,23877.2,20596.39,,28960.97,170878.25,36295.49,23538.68,32092.54,694978.32,15705.21,,75099.81,89839.38,738910.26,134161.88,927.58,166656.27,263131.73,112120.44,207160.91,4636.97
2018-03-24 18:00:00+00:00,29122.98,1471.35,,1250.96,323192.82,5.46,133998.11,243916.21,370.41,,36025.72,75691.72,4496.4,3526.39,149.26,22.31,46194.71,,53461.69,124618.25,27409.25,32653.69,,28741.66,147732.59,23477.24,44281.46,160583.43,421467.36,15322.32,,44551.02,43700.03,644791.77,647543.16,574.25,403270.13,184388.71,192903.86,167797.63,5417.98
2018-03-24 19:00:00+00:00,37289.92,1997.34,,1018.5,459000.6,,162231.11,38167.06,17.05,,94290.21,65265.62,4521.38,7007.7,,20.98,62108.56,,48924.71,189177.55,61878.3,32724.39,768.68,48061.69,154623.72,7717.54,7342.19,58975.94,374391.09,10268.34,,59856.7,24333.88,997344.56,74719.75,304.76,130630.49,113535.03,387514.21,90008.97,2536.88
2018-03-24 20:00:00+00:00,33830.74,1065.34,,1059.62,295645.16,,111925.48,263584.76,170.16,,75125.04,136591.94,3867.38,6143.27,77.09,,30834.69,,42399.98,240942.37,100299.73,26051.19,4860.18,52416.72,73938.2,15426.75,8055.96,29114.08,378342.68,12515.09,,70179.57,4723.31,683413.88,85729.95,446.73,380670.4,69390.69,413587.07,100088.27,3340.85
2018-03-24 21:00:00+00:00,36087.22,2360.8,,1033.98,765040.52,,129941.33,301307.97,,,63883.87,233016.71,3929.01,4016.09,,12.01,20403.57,,26334.92,88898.67,229163.23,38916.75,3478.62,55308.74,91791.09,12292.3,7168.2,13260.56,205048.85,10641.39,,19179.5,1049.3,338873.04,122359.26,532.0,438898.04,201197.72,65419.14,69795.31,7157.0
