loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
9q97v8,2020-10,22588.18125,19696.505841288905,0.8719828136357328,0.0
9q97v8,2020-11,17668.246485,15969.839020895237,0.9038723245373174,0.0
9q97v8,2020-12,16617.735105,14303.306833765357,0.8607254083296664,0.0
9q97v8,2021-01,15107.587515000001,15151.07918996438,1.0028787968245225,0.0
9q97v8,2021-02,19302.157470000002,16200.986680091037,0.8393355356918573,1.8189894035458565e-12
9q97v8,2021-03,25479.281415,22878.469943604978,0.8979244575608836,0.0
9q97v8,2021-04,30930.24706,25541.22173800341,0.8257684359409513,0.0
9q97v8,2021-05,34576.56893,28169.30631527259,0.8146935102873029,0.0
9q97v8,2021-06,33609.077905,28333.698422762423,0.8430370658442623,0.0
9q97v8,2021-07,33491.424405,29002.71154750163,0.8659742624494573,0.0
9q97v8,2021-08,32188.696920000002,27462.597116067096,0.8531751746372681,0.0
9q97v8,2021-09,29975.241455,24495.74958158942,0.8171994083304849,0.0
9q97v8,2021-10,24200.873545000002,21919.899293313098,0.9057482678282015,0.0
9q97v8,2021-11,21299.70432,18469.484562854308,0.8671239884542353,0.0
9q97v8,2021-12,14924.239985,16149.394877241784,1.0820916102577525,1.8189894035458565e-12
9q97v8,2022-01,21135.581335,18191.371580356572,0.8606988987916842,0.0
9q97v8,2022-02,25671.173485,19438.81433190027,0.7572234414316362,0.0
9q97v8,2022-03,31033.519285000002,27812.42258673157,0.8962058840736975,0.0
9q97v8,2022-04,33716.99256,30432.45748021116,0.9025851705503108,0.0
9q97v8,2022-05,38950.49874,33751.073585245824,0.8665119748668415,0.0
9q97v8,2022-06,37156.036715,33723.07225151208,0.9076068179763095,0.0
9q97v8,2022-07,39017.20119,34764.65762882763,0.8910084928833315,0.0
9q97v8,2022-08,38530.984555,33776.10593782006,0.8765959740687985,0.0
9q97v8,2022-09,32973.580945,30267.041532844403,0.9179179411338395,0.0
9q97v8,2022-10,30386.08026,28472.77730723272,0.9370335714117778,0.0
9q97v8,2022-11,24752.948005000002,22572.008963478107,0.911891745537487,0.0
9q97v8,2022-12,18047.254845,19497.49675141725,1.0803580333337532,0.0
9q97v8,2023-01,34.91455,,,
9q9fy1,2018-01,2770.88127,3595.0877518301613,1.2974528323366816,0.0
9q9fy1,2018-02,5121.61637,3939.048968303655,0.7691026980030633,4.547473508864641e-13
9q9fy1,2018-03,5287.538225,5478.105631466095,1.0360408565114618,0.0
9q9fy1,2018-04,6775.73251,6229.040777654108,0.9193162168755844,0.0
9q9fy1,2018-05,7941.67133,6859.987759215013,0.8637964823979959,0.0
9q9fy1,2018-06,8107.690955,7016.40623502237,0.8654012929162481,0.0
9q9fy1,2018-07,7920.19652,7130.887401830921,0.9003422306282521,0.0
9q9fy1,2018-08,7866.78063,6914.625380212537,0.8789650691216155,0.0
9q9fy1,2018-09,7424.931535,6273.0134900502,0.8448580920214774,0.0
9q9fy1,2018-10,6627.40566,5732.9421746242015,0.865035651767271,0.0
9q9fy1,2018-11,4478.80152,4534.909989557894,1.0125275633017767,0.0
9q9fy1,2018-12,4143.396915,4093.1330301760486,0.9878689187024334,0.0
9q9fy1,2019-01,4046.9702350000002,4270.992029927567,1.0553554342925793,0.0
9q9fy1,2019-02,4475.16765,4489.270005823387,1.0031512463724988,0.0
9q9fy1,2019-03,6974.2411,6554.612074603274,0.9398315860636469,0.0
9q9fy1,2019-04,8246.40606,7356.065496162748,0.8920328980456182,0.0
9q9fy1,2019-05,8764.91362,8002.756330322638,0.9130445178674378,0.0
9q9fy1,2019-06,9242.35385,8186.559098655993,0.8857655994913021,9.094947017729282e-13
9q9fy1,2019-07,9562.983495,8532.801640209507,0.8922740109999016,0.0
9q9fy1,2019-08,9308.907005000001,8266.515401244758,0.8880221272813926,0.0
9q9fy1,2019-09,8451.73395,7335.812449619264,0.8679653776393735,0.0
9q9fy1,2019-10,8072.58399,6709.439558877137,0.8311390215559884,0.0
9q9fy1,2019-11,6007.05795,5212.349163224927,0.867704158443307,0.0
9q9fy1,2019-12,4042.277075,4650.541756010729,1.1504757515937298,0.0
9q9fy1,2020-01,5250.9153,5030.534734147784,0.9580300665195998,0.0
9q9fy1,2020-02,7737.44689,5635.030303942426,0.728280320893088,0.0
9q9fy1,2020-03,7663.172665,7442.242635947094,0.9711699006780886,0.0
9q9fy1,2020-04,9343.418335,8272.510280182298,0.885383698297428,0.0
9q9fy1,2020-05,10621.617715,9360.01310663975,0.8812229321171487,0.0
9q9fy1,2020-06,10747.348785,9383.607712447552,0.8731090709128365,0.0
9q9fy1,2020-07,11163.481365,9732.27643986232,0.8717958244078926,0.0
9q9fy1,2020-08,9703.93592,9264.397486374435,0.9547051384871919,0.0
9q9fy1,2020-09,8734.18745,8220.639393571728,0.9412025378012385,0.0
9q9fy1,2020-10,8454.669245000001,7494.099331942423,0.8863858673565914,0.0
9q9fy1,2020-11,7029.552645,6076.182288476778,0.864376809639325,0.0
9q9fy1,2020-12,5910.71975,5442.102424217294,0.9207173837360999,0.0
9q9fy1,2021-01,5980.10594,5764.661679113778,0.9639731698655789,0.0
9q9fy1,2021-02,7428.314365,6164.12903051912,0.829815315781822,0.0
9q9fy1,2021-03,10147.139105,8704.768637735964,0.8578544698817316,0.0
9q9fy1,2021-04,11979.957875,9717.88876190028,0.8111788758606365,0.0
9q9fy1,2021-05,13061.37666,10717.818751183717,0.8205734380210208,0.0
9q9fy1,2021-06,12520.882765,10780.366433135185,0.8609909249585713,0.0
9q9fy1,2021-07,12453.520405000001,11034.911622600155,0.8860877297129345,0.0
9q9fy1,2021-08,12003.918435,10448.931011382609,0.8704600141997391,0.0
9q9fy1,2021-09,11253.13654,9320.10896013856,0.828223218212063,0.0
9q9fy1,2021-10,9515.627550000001,8340.053000969909,0.8764585369852887,0.0
9q9fy1,2021-11,7692.516195,7027.243971042832,0.9135169550387708,0.0
9q9fy1,2021-12,4892.815015,6144.499452644661,1.255820919819643,0.0
9q9fy1,2022-01,8325.998305000001,6921.427927672756,0.8313030671068284,0.0
9q9fy1,2022-02,10049.56184,7396.0532224488115,0.7359577800706196,0.0
9q9fy1,2022-03,11821.373810000001,10582.03212318019,0.8951609426502172,0.0
9q9fy1,2022-04,13185.501875,11578.89937989593,0.8781538609349241,0.0
9q9fy1,2022-05,15125.599435,12841.56185090029,0.8489952352688553,0.0
9q9fy1,2022-06,14215.17784,12830.907942124872,0.9026202898440046,0.0
9q9fy1,2022-07,14766.777565,13227.208907544771,0.8957410544935482,0.0
9q9fy1,2022-08,14085.336155,12851.08612582576,0.9123734062437616,0.0
9q9fy1,2022-09,12315.94232,11515.962148762515,0.9350451511989961,0.0
9q9fy1,2022-10,12240.21991,10833.282974962176,0.8850562371115256,0.0
9q9fy1,2022-11,9672.375805,8588.166787390466,0.8879066488453574,0.0
9q9fy1,2022-12,5669.3737200000005,7418.3806283573795,1.30850090234612,9.094947017729282e-13
9q9fy1,2023-01,10.05258,,,
9q9hgh,2018-01,4471.27875,5311.047174654587,1.1878139278734494,0.0
9q9hgh,2018-02,7539.855775,5819.183379678326,0.7717897468242124,0.0
9q9hgh,2018-03,7745.1296,8092.842079208269,1.044894339690361,9.094947017729282e-13
9q9hgh,2018-04,9862.756905,9202.20359186686,0.9330254897798133,0.0
9q9hgh,2018-05,11184.146595,10134.305786610226,0.9061313440885049,0.0
9q9hgh,2018-06,12625.457905000001,10365.383846826566,0.8209907256291759,0.0
9q9hgh,2018-07,12581.86818,10534.507640041402,0.8372769042984364,0.0
9q9hgh,2018-08,11954.713,10215.022309449208,0.8544765825368797,0.0
9q9hgh,2018-09,11147.76031,9267.164773917082,0.8313028371810304,0.0
9q9hgh,2018-10,9583.75324,8469.313808403085,0.8837157631578466,0.0
9q9hgh,2018-11,6835.24064,6699.452850655241,0.9801341611076388,0.0
9q9hgh,2018-12,5882.951965,6046.8127945792785,1.027853504593298,0.0
9q9hgh,2019-01,5681.064055,6309.565084182311,1.1106308647636451,9.094947017729282e-13
9q9hgh,2019-02,6213.74234,6632.02859750842,1.0673163183506609,0.0
9q9hgh,2019-03,9380.0382,9683.172245811467,1.0323169308427194,0.0
9q9hgh,2019-04,11553.07217,10867.164744471283,0.9406298674988095,0.0
9q9hgh,2019-05,12925.03269,11822.525437931808,0.9146998480768878,0.0
9q9hgh,2019-06,14602.901665000001,12094.058496604328,0.8281955719520574,0.0
9q9hgh,2019-07,15242.760545000001,12605.564918423066,0.826987006796351,0.0
9q9hgh,2019-08,14547.66896,12212.178477053683,0.8394594701482458,0.0
9q9hgh,2019-09,12951.49116,10837.244783388787,0.8367565286118597,0.0
9q9hgh,2019-10,12160.624205,9911.899923597071,0.815081508687824,0.0
9q9hgh,2019-11,8436.94197,7700.238271671192,0.9126811940927919,0.0
9q9hgh,2019-12,5569.442825,6870.276432418166,1.2335662019150302,0.0
9q9hgh,2020-01,7575.7761900000005,7431.642599877082,0.9809744128511644,0.0
9q9hgh,2020-02,11627.564835000001,8324.667947148417,0.7159425094831919,0.0
9q9hgh,2020-03,10140.922195000001,10994.474809305852,1.0841691315536073,0.0
9q9hgh,2020-04,13281.848105000001,12221.034751793404,0.9201305914041247,0.0
9q9hgh,2020-05,15893.626680000001,13827.60994900394,0.8700097358146793,0.0
9q9hgh,2020-06,16810.91569,13862.46641793125,0.8246110249769059,0.0
9q9hgh,2020-07,17782.8856,14377.557060345724,0.808505288947353,0.0
9q9hgh,2020-08,15530.199945,13686.356353843596,0.8812736733791997,0.0
9q9hgh,2020-09,13721.502495,12144.405544164283,0.8850638294596093,0.0
9q9hgh,2020-10,13174.480950000001,11071.08305304419,0.8403430157940446,0.0
9q9hgh,2020-11,10354.888420000001,8976.384723703226,0.8668741139079531,0.0
9q9hgh,2020-12,9576.67259,8039.654300400951,0.8395039325867724,0.0
9q9hgh,2021-01,8773.390035,8516.17324448084,0.9706821662444008,0.0
9q9hgh,2021-02,11267.621975,9106.309033786136,0.8081837546547737,0.0
9q9hgh,2021-03,14969.31515,12859.612913741616,0.859064879380378,0.0
9q9hgh,2021-04,18056.1866,14356.302047487909,0.7950904787109315,0.0
9q9hgh,2021-05,20191.809055,15833.505306777664,0.7841548651559227,0.0
9q9hgh,2021-06,19618.16834,15925.907415555235,0.8117937994794082,0.0
9q9hgh,2021-07,19964.897095,16301.94872599102,0.816530566044023,0.0
9q9hgh,2021-08,19056.037045,15436.275650827558,0.810046475790085,1.8189894035458565e-12
9q9hgh,2021-09,17445.088770000002,13768.659286555088,0.7892570492523259,0.0
9q9hgh,2021-10,13826.447535000001,12320.816064843388,0.8911049663085701,0.0
9q9hgh,2021-11,12064.19925,10381.394506717086,0.8605125206894346,0.0
9q9hgh,2021-12,8593.94404,9077.31012713727,1.0562449656278272,0.0
9q9hgh,2022-01,11970.680655,10225.071758298032,0.8541763040038288,0.0
9q9hgh,2022-02,14777.97393,10926.238879895196,0.7393597344027252,0.0
9q9hgh,2022-03,17924.75081,15632.906813278616,0.8721408168506982,0.0
9q9hgh,2022-04,19792.29884,17105.58547726688,0.8642546080951797,0.0
9q9hgh,2022-05,22886.99068,18970.925188587196,0.8288955701443576,0.0
9q9hgh,2022-06,21872.44281,18955.186097914957,0.8666241015040494,0.0
9q9hgh,2022-07,22596.582275,19540.644164031633,0.8647610477647613,0.0
9q9hgh,2022-08,22708.269715000002,18984.995463619507,0.8360388396778167,0.0
9q9hgh,2022-09,18524.86675,17012.60788487806,0.9183660057839854,0.0
9q9hgh,2022-10,17707.69659,16004.081376627442,0.9037923874110971,0.0
9q9hgh,2022-11,14558.060375000001,12687.356220557507,0.8715004536143439,0.0
9q9hgh,2022-12,9995.08577,10959.22330593812,1.0964611568248823,0.0
9q9hgh,2023-01,2.412665,,,
9q9hq4,2018-01,6853.7651000000005,8154.752185674523,1.1898207870699453,0.0
9q9hq4,2018-02,11571.39701,8934.960813515827,0.7721592134289605,0.0
9q9hq4,2018-03,11197.591325,12426.009309178182,1.109703770080945,0.0
9q9hq4,2018-04,14890.18986,14129.358558875663,0.9489038549355114,0.0
9q9hq4,2018-05,17275.953400000002,15560.538166191023,0.9007050323596625,0.0
9q9hq4,2018-06,19152.38763,15915.34283175741,0.8309847909943022,0.0
9q9hq4,2018-07,19102.79321,16175.02092856474,0.8467359066682134,1.8189894035458565e-12
9q9hq4,2018-08,18379.886015,15684.472904368911,0.8533498462160573,0.0
9q9hq4,2018-09,17014.10558,14229.102041448385,0.836312080852174,0.0
9q9hq4,2018-10,14649.56486,13004.056077647296,0.8876752450957984,0.0
9q9hq4,2018-11,10165.34024,10286.554794207292,1.0119242987785417,1.8189894035458565e-12
9q9hq4,2018-12,9106.427985,9284.470318448455,1.0195512811106313,0.0
9q9hq4,2019-01,8865.47072,9687.90861177724,1.0927686659572253,0.0
9q9hq4,2019-02,9423.815445,10183.02943326898,1.0805633336836828,0.0
9q9hq4,2019-03,14370.32597,14867.853257381295,1.0346218511966918,0.0
9q9hq4,2019-04,17593.712475,16685.793316800242,0.9483952486156702,0.0
9q9hq4,2019-05,19266.090135,18152.684769070467,0.9422090648321608,0.0
9q9hq4,2019-06,22117.17781,18569.605336874807,0.8396010330250542,0.0
9q9hq4,2019-07,23066.122285,19354.988703684045,0.8391089089244392,0.0
9q9hq4,2019-08,21988.605265000002,18750.970543596744,0.8527585227719419,0.0
9q9hq4,2019-09,19502.751225,16639.85324886088,0.8532054301923692,0.0
9q9hq4,2019-10,18610.1801,15219.049070374189,0.8177808591102343,0.0
9q9hq4,2019-11,12981.00799,11823.192830180264,0.9108069912050231,0.0
9q9hq4,2019-12,8502.023485,10548.842800872677,1.2407449614181674,0.0
9q9hq4,2020-01,11436.24314,11410.782420406757,0.997773681506981,0.0
9q9hq4,2020-02,17931.5554,12781.9621827099,0.7128194904224482,0.0
9q9hq4,2020-03,15256.512630000001,16881.269273862436,1.1064959393582223,0.0
9q9hq4,2020-04,20181.997915,18764.56875190025,0.9297676489181349,0.0
9q9hq4,2020-05,23689.98371,21231.35584116295,0.8962165656619165,0.0
9q9hq4,2020-06,25478.909045,21284.875581587465,0.8353919527714011,0.0
9q9hq4,2020-07,26912.341360000002,22075.76227566454,0.8202839723367918,0.0
9q9hq4,2020-08,23385.52904,21014.470540394912,0.8986100123905904,0.0
9q9hq4,2020-09,20888.055065,18646.909808597655,0.8927068485108695,0.0
9q9hq4,2020-10,19990.607105,16998.896028534695,0.8503441610976875,0.0
9q9hq4,2020-11,15984.94964,13782.629025477445,0.8622253642256357,0.0
9q9hq4,2020-12,14901.766215,12344.343087580675,0.8283812072662204,0.0
9q9hq4,2021-01,13090.76679,13076.005558834007,0.9988723936952824,0.0
9q9hq4,2021-02,17005.19115,13982.118978546778,0.8222265104351255,0.0
9q9hq4,2021-03,22603.17922,19745.06214437513,0.8735524304874811,0.0
9q9hq4,2021-04,27322.13332,22043.126647160618,0.8067864390012652,0.0
9q9hq4,2021-05,30645.499025,24311.271913289253,0.7933064458652342,0.0
9q9hq4,2021-06,29520.05467,24453.149074936544,0.8283571744122566,0.0
9q9hq4,2021-07,30102.825155000002,25030.5349646372,0.8315011908601441,0.0
9q9hq4,2021-08,28796.504145,23701.352758262256,0.8230635440648644,0.0
9q9hq4,2021-09,26380.96083,21140.84110317571,0.8013673663900326,0.0
9q9hq4,2021-10,20911.43903,18917.776180477973,0.9046616138343289,0.0
9q9hq4,2021-11,18335.251865000002,15939.926112500872,0.8693595392015561,0.0
9q9hq4,2021-12,13494.058335,13937.59312712796,1.0328688954143284,0.0
9q9hq4,2022-01,18369.103750000002,15699.90315047101,0.8546907548753437,0.0
9q9hq4,2022-02,22578.979735,16776.49763915383,0.7430139818562457,0.0
9q9hq4,2022-03,27002.97027,24003.26655210344,0.8889120830818675,0.0
9q9hq4,2022-04,30416.041415,26264.46460947817,0.8635069978740089,0.0
9q9hq4,2022-05,34686.83973,29128.56703366802,0.8397584576860505,0.0
9q9hq4,2022-06,33525.4226,29104.400729012985,0.86812927241111,0.0
9q9hq4,2022-07,33996.66313,30003.331822502332,0.8825375510464791,0.0
9q9hq4,2022-08,34327.980035,29150.170985261662,0.8491665095219945,0.0
9q9hq4,2022-09,28074.333135,26121.703831835337,0.9304478829906617,0.0
9q9hq4,2022-10,26963.10141,24573.17988222416,0.9113632556049553,0.0
9q9hq4,2022-11,22057.35758,19480.573692466107,0.8831780335342465,0.0
9q9hq4,2022-12,15464.804635,16827.142984887225,1.0880928263913516,0.0
9q9hq4,2023-01,30.971590000000003,,,
9q9jb9,2018-01,5224.472105,6386.081819906753,1.2223401123713633,0.0
9q9jb9,2018-02,9108.855625,6997.072322198713,0.7681615133952365,9.094947017729282e-13
9q9jb9,2018-03,9260.059235,9730.953232734086,1.05085215826204,0.0
9q9jb9,2018-04,11919.328705,11064.865953656965,0.9283128460930354,0.0
9q9jb9,2018-05,12755.751540000001,12185.639444156592,0.9553054875633451,0.0
9q9jb9,2018-06,14964.086465,12463.491127788617,0.8328935519678994,0.0
9q9jb9,2018-07,15105.46801,12666.848082762976,0.838560452041431,0.0
9q9jb9,2018-08,13689.11436,12282.6941872453,0.8972599588426041,0.0
9q9jb9,2018-09,13200.436155,11142.976241524548,0.8441369747698725,0.0
9q9jb9,2018-10,11370.820315,10183.628418334603,0.8955931178422286,0.0
9q9jb9,2018-11,8084.381895,8055.521377603726,0.996430089798934,0.0
9q9jb9,2018-12,6962.95462,7270.777303602786,1.044208629870804,9.094947017729282e-13
9q9jb9,2019-01,6332.228755,7586.714549986203,1.1981112564822687,9.094947017729282e-13
9q9jb9,2019-02,7095.598335,7974.449456552732,1.123858634615446,0.0
9q9jb9,2019-03,11010.99603,11643.189789972812,1.0574147659530861,1.8189894035458565e-12
9q9jb9,2019-04,13814.693070000001,13066.839914317485,0.945865380295234,0.0
9q9jb9,2019-05,14798.287695,14215.57976831032,0.960623287051882,0.0
9q9jb9,2019-06,16937.96112,14542.075141533029,0.8585493282519135,0.0
9q9jb9,2019-07,17680.813165,15157.118042437902,0.8572636281481741,0.0
9q9jb9,2019-08,17030.3339,14684.10435628283,0.8622323227780536,1.8189894035458565e-12
9q9jb9,2019-09,15301.521935,13030.863709769146,0.8516057268762883,0.0
9q9jb9,2019-10,14367.61876,11918.215338943037,0.8295191804590336,0.0
9q9jb9,2019-11,9647.889185,9258.880597095756,0.959679409615416,0.0
9q9jb9,2019-12,6425.53738,8260.922183515137,1.2856391138938696,0.0
9q9jb9,2020-01,8720.021645,8935.917181380742,1.0247586009725715,0.0
9q9jb9,2020-02,13451.358655,10009.70409145395,0.7441407480227469,0.0
9q9jb9,2020-03,12603.804375,13219.919422707291,1.0488832601154436,0.0
9q9jb9,2020-04,15497.70989,14694.753272258824,0.9481886921719132,0.0
9q9jb9,2020-05,18347.623135,16626.523095012577,0.906194931772702,0.0
9q9jb9,2020-06,19995.79048,16668.43502974084,0.8335972036920862,0.0
9q9jb9,2020-07,21073.740055000002,17287.787650599665,0.8203473899497933,0.0
9q9jb9,2020-08,18181.163395,16456.677679149067,0.9051498697643747,0.0
9q9jb9,2020-09,16296.7275,14602.613177542757,0.8960457354117725,0.0
9q9jb9,2020-10,15537.493620000001,13312.034310130448,0.856768448998433,0.0
9q9jb9,2020-11,12472.37919,10793.338000477848,0.8653792380792624,0.0
9q9jb9,2020-12,11275.96783,9666.999459379638,0.8573099537992952,0.0
9q9jb9,2021-01,10450.505975,10239.97289862002,0.9798542695555964,0.0
9q9jb9,2021-02,13435.835255,10949.560916091164,0.8149520076927412,0.0
9q9jb9,2021-03,18193.71264,15462.589116396692,0.8498864097919868,0.0
9q9jb9,2021-04,21190.705625000002,17262.23030819063,0.8146132844120724,0.0
9q9jb9,2021-05,23859.194190000002,19038.44139580365,0.7979498906875551,0.0
9q9jb9,2021-06,23340.317225,19149.547060577544,0.8204493056360996,0.0
9q9jb9,2021-07,23873.07204,19601.704704284417,0.8210801136712197,0.0
9q9jb9,2021-08,22555.74692,18560.80657148941,0.8228859207066068,0.0
9q9jb9,2021-09,20762.04448,16555.639944975304,0.797399310117233,0.0
9q9jb9,2021-10,16379.970805,14814.73180159214,0.904441892965397,0.0
9q9jb9,2021-11,14071.60773,12482.742582480922,0.8870871631724289,0.0
9q9jb9,2021-12,10151.74347,10914.69220104166,1.0751544533504314,0.0
9q9jb9,2022-01,13723.68164,12294.777793450085,0.8958804288795849,0.0
9q9jb9,2022-02,17452.145845,13137.871530089546,0.7527940487532377,0.0
9q9jb9,2022-03,21200.54879,18797.23879482727,0.8866392554750121,0.0
9q9jb9,2022-04,24495.608545,20568.009442006023,0.8396610928943151,0.0
9q9jb9,2022-05,27325.631775,22810.92155080075,0.8347811219380581,0.0
9q9jb9,2022-06,26244.389575,22791.996634960517,0.8684521531669314,0.0
9q9jb9,2022-07,26429.36185,23495.96008875692,0.8890097393235743,0.0
9q9jb9,2022-08,27114.64879,22827.839857987652,0.8419006285047903,0.0
9q9jb9,2022-09,22099.894245,20456.211807210668,0.9256248731524492,0.0
9q9jb9,2022-10,21210.14174,19243.544589723155,0.9072803390762798,0.0
9q9jb9,2022-11,17606.54513,15255.465116077146,0.8664655674032937,0.0
9q9jb9,2022-12,11953.157935000001,13177.532492714392,1.1024310533143131,0.0
9q9jb9,2023-01,24.41101,,,
9q9jk9,2018-01,5215.509835,6541.696610061148,1.254277494821587,0.0
9q9jk9,2018-02,9222.077565,7167.575609162547,0.7772191850093757,9.094947017729282e-13
9q9jk9,2018-03,9058.842375,9968.07519390186,1.1003696478273095,1.8189894035458565e-12
9q9jk9,2018-04,11890.302755,11334.492438569428,0.9532551586041955,0.0
9q9jk9,2018-05,13129.411685000001,12482.57671782078,0.9507338955698821,0.0
9q9jk9,2018-06,14911.302455000001,12767.199036822316,0.8562095145847751,0.0
9q9jk9,2018-07,14642.3907,12975.511354218766,0.8861607110523807,0.0
9q9jk9,2018-08,13871.60319,12581.996471866936,0.9070326118423906,0.0
9q9jk9,2018-09,12949.676385,11414.506102622629,0.8814510697614338,0.0
9q9jk9,2018-10,11345.942905,10431.781079703516,0.9194283072856267,0.0
9q9jk9,2018-11,8125.65459,8251.816743700108,1.0155263988030419,0.0
9q9jk9,2018-12,7181.522075,7447.950179908967,1.0370991138266419,0.0
9q9jk9,2019-01,6590.68947,7771.586123190482,1.1791764971731373,9.094947017729282e-13
