plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
4157,Pratt & Whitney,Hartford,Connecticut,41.748327,-72.636693,EIA,54605,1992-01-01,ISO New England Inc.,ISNE,25.8,25.8,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,,
4158,University of Texas at San Antonio,Bexar,Texas,29.5889,-98.6139,EIA,54606,1980-01-01,"Electric Reliability Council of Texas, Inc.",ERCO,3.4,3.4,Decommissioned,Natural Gas Internal Combustion Engine,,nan,Natural Gas Internal Combustion Engine,['University of TX-San Antonio'],['Win-Sam Inc']
4159,University of Texas at Dallas,Collin,Texas,32.9883,-96.7489,EIA,54607,1980-01-01,"Electric Reliability Council of Texas, Inc.",ERCO,3.5,3.5,Decommissioned,Natural Gas Internal Combustion Engine,,nan,Natural Gas Internal Combustion Engine,,
4160,Ingredion Winston Salem,Forsyth,North Carolina,36.033761,-80.227404,EIA,54618,1985-12-01,Duke Energy Carolinas,DUK,8.4,8.4,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,,
4161,"NE Renewable Fitchburg, LLC",Worcester,Massachusetts,42.5428,-71.8528,EIA,54620,1992-08-01,ISO New England Inc.,ISNE,18.0,18.0,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,"['Stored Solar Fitchburg, LLC']","['Stored Solar Services, LLC']"
4162,Central District Wastewater Treat Plant,Miami Dade,Florida,25.748565,-80.152791,EIA,54623,1989-10-01,Florida Power & Light Company,FPL,4.8,4.8,Operating,Other Waste Biomass,Other Waste Biomass,nan,Other Waste Biomass,,
4163,South District Wastewater Treatment Plt,Miami Dade,Florida,25.549834,-80.336253,EIA,54624,1991-03-01,Florida Power & Light Company,FPL,8.0,8.0,Operating,Natural Gas Internal Combustion Engine,Natural Gas Internal Combustion Engine,nan,All Other,,
4164,Reworld Plymouth LLC,Montgomery,Pennsylvania,40.0967,-75.3103,EIA,54625,1991-12-01,"PJM Interconnection, LLC",PJM,32.1,32.1,Operating,Municipal Solid Waste,Municipal Solid Waste,nan,nan,"['Montenay Montgomery LP', 'no name']","['Montenay Montgomery LP', 'no name']"
4165,Mt Poso Cogeneration,Kern,California,35.576323,-119.006245,EIA,54626,1989-05-01,California Independent System Operator,CISO,62.0,62.0,Decommissioned,Wood/Wood Waste Biomass,,nan,Wood/Wood Waste Biomass,"['Berry Petroleum Co', 'DTE Energy Services']","['Mt Poso Cogeneration Co', 'Mt Poso Cogeneration Co']"
4166,Okeelanta Cogeneration,Palm Beach,Florida,26.5769,-80.7469,EIA,54627,1996-01-01,Florida Power & Light Company,FPL,128.9,128.9,Operating,Other Waste Biomass,Other Waste Biomass,nan,nan,,
4167,Phelps Dodge Refining,El Paso,Texas,31.764458,-106.391314,EIA,54628,1986-10-01,El Paso Electric Company,EPE,12.600000000000001,12.600000000000001,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,Natural Gas Fired Combustion Turbine,,
4168,American Gypsum Cogeneration,Eagle,Colorado,39.648565,-106.949394,EIA,54630,1990-03-01,Public Service Company of Colorado,PSCO,6.4,9.6,Operating,Natural Gas Fired Combustion Turbine,"Natural Gas Fired Combustion Turbine, Petroleum Liquids",nan,nan,,
4169,St Nicholas Cogen Project,Schuylkill,Pennsylvania,40.8222,-76.1736,EIA,54634,1990-09-01,"PJM Interconnection, LLC",PJM,99.2,99.2,Operating,Conventional Steam Coal,Conventional Steam Coal,nan,nan,,
4170,JCO Oxides Olefins Plant,Jefferson,Texas,29.963502,-93.929737,EIA,54637,1992-09-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,73.8,73.8,Operating,Natural Gas Fired Combustion Turbine,Natural Gas Fired Combustion Turbine,nan,nan,"['Huntsman Corp', 'Huntman International LLC']","['Huntsman Corp', 'Huntsman Corp']"
4171,Johnsonburg Mill,Elk,Pennsylvania,41.491466,-78.675759,EIA,54638,1993-02-01,"PJM Interconnection, LLC",PJM,54.0,54.0,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,,
4172,Berlin Gorham,Coos,New Hampshire,44.3889,-71.1645,EIA,54639,1914-01-01,ISO New England Inc.,ISNE,30.3,44.3,Operating,Conventional Hydroelectric,"Conventional Hydroelectric, Batteries",nan,nan,,
4173,NAEA Lakewood LLC,Ocean,New Jersey,40.0613,-74.1686,EIA,54640,1994-04-01,"PJM Interconnection, LLC",PJM,236.8,236.8,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,['Lakewood Cogeneration LP'],['Nautilus Power LLC']
4174,Kalaeloa Cogen Plant,Honolulu,Hawaii,21.302106,-158.096318,EIA,54646,1989-10-01,,,299.4,299.4,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,"['Harbert Power, LLC']",['Kalaeloa Partners LP']
4175,TPC Windfarms LLC,Kern,California,35.05,-118.2572,EIA,54647,1986-12-01,California Independent System Operator,CISO,28.7,28.7,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,['TPC Windfarm LLC'],['Terra-Gen Operating Co-Wind']
4176,Alta Mesa Repower LLC,Riverside,California,33.942,-116.661,EIA,54650,1988-12-01,California Independent System Operator,CISO,18.7,18.7,Decommissioned,Onshore Wind Turbine,,nan,Onshore Wind Turbine,,
4177,Kanaka,Butte,California,39.558897,-121.296117,EIA,54653,1988-12-01,California Independent System Operator,CISO,1.1,1.1,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,,
4178,Kekawaka Power House,Trinity,California,40.0941,-123.508983,EIA,54654,1989-12-01,California Independent System Operator,CISO,4.9,4.9,Decommissioned,Conventional Hydroelectric,,nan,Conventional Hydroelectric,"['STS Hydropower, LLC']","['Eagle Creek Renewable Energy, LLC']"
4179,Schoolfield Dam,Pittsylvania,Virginia,36.576778,-79.432503,EIA,54655,1990-10-01,"PJM Interconnection, LLC",PJM,4.5,4.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,"['STS Hydropower, LLC']","['Eagle Creek Renewable Energy, LLC']"
4180,International Paper Riegelwood Mill,Columbus,North Carolina,34.3533,-78.2137,EIA,54656,1951-12-01,Duke Energy Progress East,CPLE,84.0,84.0,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,Wood/Wood Waste Biomass,,
4181,Versailles Mill,New London,Connecticut,41.6242,-72.041667,EIA,54657,1962-10-01,ISO New England Inc.,ISNE,20.0,20.0,Decommissioned,Natural Gas Steam Turbine,,nan,Natural Gas Steam Turbine,,
4182,Quantum Auburndale Power LP,Polk,Florida,28.0542,-81.8058,EIA,54658,1994-04-01,Tampa Electric Company,TEC,173.5,173.5,Decommissioned,Natural Gas Fired Combined Cycle,,nan,Natural Gas Fired Combined Cycle,['Auburndale Power Partners LP'],['Teton Operating Services LLC']
4183,Kankakee Gas Recovery,Kankakee,Illinois,41.0333,-87.8678,EIA,54659,1992-06-01,"PJM Interconnection, LLC",PJM,1.6,1.6,Decommissioned,Landfill Gas,,nan,Landfill Gas,,
4184,Pheasant Run Landfill Gas Recovery,Kenosha,Wisconsin,42.5825,-88.0436,EIA,54661,1992-02-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,7.2,7.2,Operating,Landfill Gas,Landfill Gas,nan,Landfill Gas,,
4185,Woodland Landfill Gas Recovery,Kane,Illinois,41.981004,-88.27452,EIA,54662,1992-05-01,"PJM Interconnection, LLC",PJM,3.2,3.2,Operating,Landfill Gas,Landfill Gas,nan,Landfill Gas,,
4186,Turnkey Landfill Gas Recovery,Strafford,New Hampshire,43.241555,-70.966404,EIA,54663,1992-02-01,ISO New England Inc.,ISNE,9.2,9.2,Operating,Landfill Gas,Landfill Gas,nan,nan,,
4187,Steamboat II,Washoe,Nevada,39.395603,-119.746762,EIA,54665,1992-08-01,Nevada Power Company,NEVP,20.6,26.1,Operating,Geothermal,"Geothermal, Solar Photovoltaic",nan,nan,,
4188,Steamboat III,Washoe,Nevada,39.394444,-119.7475,EIA,54666,1992-10-01,Nevada Power Company,NEVP,20.6,26.1,Operating,Geothermal,"Geothermal, Solar Photovoltaic",nan,nan,,
4189,Chino Mines,Grant,New Mexico,32.6956,-108.1225,EIA,54667,1930-06-01,Public Service Company of New Mexico,PNM,54.0,54.0,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,Natural Gas Steam Turbine,,
4190,Falls River Hydro,Fremont,Idaho,44.0597,-111.3535,EIA,54668,1993-08-01,Bonneville Power Administration,BPAT,9.0,9.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Marysville Hydro Partners'],['Marysville Hydro Partners']
4191,Ford Hydro LP,Clearwater,Idaho,46.383828,-115.949338,EIA,54674,1988-03-01,Avista Corporation,AVA,1.2000000000000002,1.2000000000000002,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4192,Spartanburg Water System,Spartanburg,South Carolina,35.1103,-81.9675,EIA,54675,1926-01-01,Duke Energy Carolinas,DUK,4.3,5.3,Operating,Petroleum Liquids,"Conventional Hydroelectric, Petroleum Liquids",nan,Petroleum Liquids,,
4193,Oyster Creek Unit VIII,Brazoria,Texas,28.9802,-95.342,EIA,54676,1994-10-01,"Electric Reliability Council of Texas, Inc.",ERCO,497.9,497.9,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,"['Fengate Asset Management', 'GDF Suez North America', 'Toyota Tsusho Corporation', 'GE Energy Financial Services']","['Dow Chemical Company-Oyster Creek VIII', 'Dow Chemical Company-Oyster Creek VIII', 'Dow Chemical Company-Oyster Creek VIII', 'Dow Chemical Company-Oyster Creek VIII']"
4194,CII Carbon LLC,St Bernard,Louisiana,29.9327,-89.9782,EIA,54677,1951-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,46.0,46.0,Decommissioned,All Other,,nan,All Other,,
4195,Sidney A Murray Jr Hydroelectric,Concordia,Louisiana,31.088011,-91.618853,EIA,54678,1990-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,192.0,192.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4196,Boulder City Lakewood Hydro,Boulder,Colorado,40.0111,-105.3347,EIA,54679,2004-02-01,Public Service Company of Colorado,PSCO,3.5,3.5,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4197,Boulder City Betasso Hydro Plant,Boulder,Colorado,40.0111,-105.3347,EIA,54680,1987-12-01,Public Service Company of Colorado,PSCO,3.0,3.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4198,Difwind Farms Ltd I,Riverside,California,33.898856,-116.57281,EIA,54681,1986-01-01,California Independent System Operator,CISO,7.3,7.3,Decommissioned,Onshore Wind Turbine,,nan,Onshore Wind Turbine,,
4199,Difwind Farms Ltd II,Riverside,California,33.893685,-116.567811,EIA,54682,1986-01-01,California Independent System Operator,CISO,5.5,5.5,Decommissioned,Onshore Wind Turbine,,nan,Onshore Wind Turbine,,
4200,Difwind Farms Ltd V,Riverside,California,33.887401,-116.578231,EIA,54685,1987-01-01,California Independent System Operator,CISO,11.7,11.7,Decommissioned,Onshore Wind Turbine,,nan,Onshore Wind Turbine,,
4201,Difwind Farms Ltd VI,Kern,California,35.0506,-118.1714,EIA,54686,1987-01-01,California Independent System Operator,CISO,27.1,27.1,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
4202,Difwind Farms Ltd VIII,Kern,California,35.0506,-118.1714,EIA,54687,1987-01-01,California Independent System Operator,CISO,15.0,15.0,Decommissioned,Onshore Wind Turbine,,nan,Onshore Wind Turbine,,
4203,Thundermist Hydro,Providence,Rhode Island,41.99897,-71.517434,EIA,54688,1981-06-01,ISO New England Inc.,ISNE,1.2,1.2,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,,
4204,Heber Geothermal,Imperial,California,32.7146,-115.518,EIA,54689,1985-06-01,Imperial Irrigation District,IID,91.5,91.5,Operating,Geothermal,Geothermal,nan,Geothermal,['Ormat Nevada Inc'],"['ORCAL Geothermal, Inc']"
4205,Amalgamated Sugar LLC Nampa,Canyon,Idaho,43.6058,-116.5753,EIA,54690,1948-10-01,Idaho Power Company,IPCO,8.2,8.2,Operating,Natural Gas Steam Turbine,Natural Gas Steam Turbine,nan,Natural Gas Steam Turbine,,
4206,Lower Beaver Falls Project,Lewis,New York,43.884444,-75.430556,EIA,54691,1979-12-01,New York Independent System Operator,NYIS,1.0,1.0,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,"['Eagle Creek Beaver Falls, LLC']","['Eagle Creek Renewable Energy, LLC']"
4207,York Generation Company LLC,York,Pennsylvania,39.985641,-76.676158,EIA,54693,1989-04-01,"PJM Interconnection, LLC",PJM,68.80000000000001,68.80000000000001,Decommissioned,Natural Gas Fired Combined Cycle,,nan,Natural Gas Fired Combined Cycle,['York Generation Company LLC'],"['Morris Energy Operations Company, LLC']"
4208,Yuma Cogeneration Associates,Yuma,Arizona,32.728822,-114.654053,EIA,54694,1994-03-01,Arizona Public Service Company,AZPS,62.6,62.6,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,,
4209,Metro Methane Recovery Facility,Polk,Iowa,41.598889,-93.355,EIA,54700,1998-01-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,11.200000000000001,11.200000000000001,Operating,Landfill Gas,Landfill Gas,nan,nan,,
4210,Chaney Dell Plant,Major,Oklahoma,36.431389,98.244444,EIA,54702,1970-11-01,,,2.3,2.3,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,,
4211,Toca Plant,St Bernard,Louisiana,29.8667,-89.8261,EIA,54705,1958-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,2.8,2.8,Decommissioned,Natural Gas Internal Combustion Engine,,nan,Natural Gas Internal Combustion Engine,,
4212,Hunterdon Cogen Facility,Hunterdon,New Jersey,40.627823,-74.935979,EIA,54707,1993-11-01,"PJM Interconnection, LLC",PJM,4.1,4.1,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,['Hunterdon Cogeneration LP'],['Hunterdon Cogeneration LP']
4213,Montclair Cogen Facility,Essex,New Jersey,40.865724,-74.194532,EIA,54708,1993-07-01,"PJM Interconnection, LLC",PJM,4.1,4.1,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,,
4214,Alliant SBD 9205 A Y McDonald,Dubuque,Iowa,42.490556,-90.745,EIA,54710,1990-03-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.6,3.6,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4215,Alliant SBD 9201 Norplex,Allamakee,Iowa,43.0906,-91.5542,EIA,54712,1988-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,2.1,2.1,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4216,Alliant SBD 8501 Aegon LI,Linn,Iowa,42.02425,-91.70405,EIA,54714,1985-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.1,3.1,Decommissioned,Petroleum Liquids,,nan,Petroleum Liquids,,
4217,Alliant SBD 9107 JBS USA,Marshall,Iowa,42.056,-92.8971,EIA,54715,1992-08-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,11.4,11.4,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4218,Alliant SBD 8602 Marion Sub,Linn,Iowa,42.0289,-91.5975,EIA,54716,1986-08-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,5.6,5.6,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4219,Alliant SBD 9106 Rockwell CR,Linn,Iowa,42.0356,-91.6458,EIA,54717,1992-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,16.0,16.0,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4220,Alliant SBD 9206 Donaldson,Howard,Iowa,43.3744,-92.1331,EIA,54718,1995-11-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,1.6,1.6,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4221,Alliant SBD 9203 Profol,Linn,Iowa,41.935,-91.6361,EIA,54719,1996-09-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,5.6,5.6,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4222,Alliant SBD 8601 Quad Graphics,Iowa,Iowa,41.7958,-92.0592,EIA,54720,1986-08-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.6,3.6,Decommissioned,Petroleum Liquids,,nan,Petroleum Liquids,,
4223,Warm Springs Power Enterprises,Jefferson,Oregon,44.724242,-121.247729,EIA,54721,1982-06-01,PacifiCorp - West,PACW,19.6,19.6,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Warm Springs Power Enterprises'],['Warm Springs Power Enterprises']
4224,I 95 Landfill Phase II,Fairfax,Virginia,38.6892,-77.2375,EIA,54723,1993-03-01,"PJM Interconnection, LLC",PJM,3.2,3.2,Operating,Landfill Gas,Landfill Gas,nan,nan,,
4225,Ormesa II,Imperial,California,32.7881,-115.2481,EIA,54724,1987-12-01,Imperial Irrigation District,IID,24.0,24.0,Operating,Geothermal,Geothermal,nan,Geothermal,,
4226,Taylor Draw Hydroelectric Facility,Rio Blanco,Colorado,40.106269,-108.711161,EIA,54729,1993-04-01,Western Area Power Administration - Rocky Mountain Region,WACM,2.3,2.3,Operating,Conventional Hydroelectric,Conventional Hydroelectric,nan,nan,['Rio Blanco Water Conserv Dist'],['Rio Blanco Water Conserv Dist']
4227,Yellowhammer Gas Plant,MOBILE,Alabama,30.403538,-88.12833,EIA,54730,1992-03-01,"Southern Company Services, Inc. - Trans",SOCO,3.4,3.4,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,"['Marubeni Oil and Gas', 'W&T Offshore Inc']","['W&T Offshore Inc', 'W&T Offshore Inc']"
4228,Hendricks Regional Health,Hendricks,Indiana,39.761513,-86.501588,EIA,54731,1992-09-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.0,3.0,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
4229,Freeport McMoRan,Grant,New Mexico,32.66176,-108.3628,EIA,54734,1967-12-01,Public Service Company of New Mexico,PNM,30.4,30.4,Operating,Petroleum Liquids,Petroleum Liquids,nan,Petroleum Liquids,,
4230,Alliant SBD 9301 Prairie Farms,Dubuque,Iowa,42.53,-90.6847,EIA,54735,1993-07-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,3.5,3.5,Operating,Petroleum Liquids,Petroleum Liquids,nan,nan,,
4231,District 100 Transco Gas Pipe Line,Chilton,Alabama,32.668889,86.72,EIA,54743,1951-06-01,,,1.6,1.6,Decommissioned,All Other,,nan,All Other,,
4232,District 70 Transco Gas Pipe Line,Walthall,Mississippi,31.24793,-90.19914,EIA,54744,1951-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,1.6,1.6,Decommissioned,All Other,,nan,All Other,,
4233,M C Dixon Lumber,BARBOUR,Alabama,31.89738,-85.151596,EIA,54745,1979-01-01,"Southern Company Services, Inc. - Trans",SOCO,2.5,2.5,Decommissioned,Wood/Wood Waste Biomass,,nan,Wood/Wood Waste Biomass,,
4234,Wheelabrator Falls,Bucks,Pennsylvania,40.162633,-74.768164,EIA,54746,1994-05-01,"PJM Interconnection, LLC",PJM,53.3,53.3,Operating,Municipal Solid Waste,Municipal Solid Waste,nan,nan,['Waste Management'],['Wheelabrator Environmental Systems']
4235,Port Neches Plant,Jefferson,Texas,29.97876,-93.952294,EIA,54748,1994-02-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,38.0,38.0,Decommissioned,Natural Gas Fired Combustion Turbine,,nan,Natural Gas Fired Combustion Turbine,,
4236,Goal Line LP,San Diego,California,33.1185,-117.0995,EIA,54749,1994-08-01,California Independent System Operator,CISO,51.400000000000006,51.400000000000006,Operating,Natural Gas Fired Combined Cycle,Natural Gas Fired Combined Cycle,nan,nan,"['Fortress Investment Group', 'Goal Line LP']","['Goal Line LP', 'Goal Line LP']"
4237,Coram Tehachapi,Kern,California,35.0663,-118.339444,EIA,54750,1992-09-01,California Independent System Operator,CISO,6.5,6.5,Operating,Onshore Wind Turbine,Onshore Wind Turbine,nan,nan,,
4238,Genesee Power Station LP,Genesee,Michigan,43.08511,-83.669386,EIA,54751,1995-12-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,39.5,39.5,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,"['CMS Generation Holdings Co', 'GPS NEWCO LLC', 'CMS Generation Genesee Co', 'Genesee Power Partners LP']","['NorthStar Clean Energy', 'NorthStar Clean Energy', 'NorthStar Clean Energy', 'NorthStar Clean Energy']"
4239,International Paper Pine Hill Mill,Wilcox,Alabama,31.9698,-87.4806,EIA,54752,1968-08-01,"Southern Company Services, Inc. - Trans",SOCO,77.4,77.4,Operating,Wood/Wood Waste Biomass,Wood/Wood Waste Biomass,nan,nan,,
